difficult	ADJ	
or	CONJ	
impossible	ADJ	
if	ADP	
a	DET	
person	NOUN	
lacks	VERB	be without
adequate	ADJ	
shelter	NOUN	temporary housing for homeless or displaced persons
.	.	

The	DET	
interactions	NOUN	a mutual or reciprocal action; interacting
between	ADP	
health	NOUN	
and	CONJ	
homelessness	NOUN	
are	VERB	
complex	ADJ	
,	.	
defying	VERB	elude, especially in a baffling way
sweeping	ADJ	
generalizations	NOUN	an idea or conclusion having general application
as	ADP	
to	PRT	
``	.	
cause	VERB	
``	.	
or	CONJ	
``	.	
effect	NOUN	
.	.	
``	.	

If	ADP	
we	PRON	
look to	VERB	turn one's interests or expectations towards
the	DET	
future	NOUN	
,	.	
preventing	VERB	keep from happening or arising; make impossible
homelessness	NOUN	
is	VERB	
an	DET	
important	ADJ	
objective	NOUN	
.	.	

This	DET	
will	VERB	
require	VERB	require as useful, just, or proper
us	PRON	
to	PRT	
develop	VERB	work out
a	DET	
much	ADV	
more	ADV	
sophisticated	ADJ	
understanding	NOUN	the cognitive condition of someone who understands
of	ADP	
the	DET	
dynamics	NOUN	
of	ADP	
homelessness	NOUN	
than	ADP	
we	PRON	
currently	ADV	
possess	VERB	have ownership or possession of
,	.	
an	DET	
understanding	NOUN	
that	DET	
can	VERB	
be	VERB	
developed	VERB	work out
only	ADV	
through	ADP	
careful	ADJ	
study	NOUN	
and	CONJ	
research	NOUN	
.	.	

William	NOUN	
R.	NOUN	
Breakey	NOUN	
M.D.	NOUN	
Pamela	NOUN	
J.	NOUN	
Fischer	NOUN	
M.D.	NOUN	
Department	NOUN	
of	ADP	
Psychiatry	NOUN	
Johns	NOUN	
Hopkins	NOUN	
University	NOUN	
School	NOUN	
of	ADP	
Medicine	NOUN	
Baltimore	NOUN	

A	DET	
study	NOUN	a detailed critical inspection
by	ADP	
Tulane	NOUN	
Prof.	NOUN	
James	NOUN	
Wright	NOUN	
says	VERB	report or maintain
homelessness	NOUN	
is	VERB	
due	ADJ	
to	PRT	
a	DET	
complex	ADJ	
array	NOUN	
of	ADP	
problems	NOUN	
,	.	
with	ADP	
the	DET	
common	ADJ	
thread	NOUN	
of	ADP	
poverty	NOUN	
.	.	

The	DET	
study	NOUN	a detailed critical inspection
shows	VERB	provide evidence for
that	ADP	
nearly	ADV	
40	NUM	
%	.	
of	ADP	
the	DET	
homeless	ADJ	
population	NOUN	
is	VERB	
made up	VERB	form or compose
of	ADP	
women	NOUN	
and	CONJ	
children	NOUN	
and	CONJ	
that	ADP	
only	ADV	
25	NUM	
%	.	
of	ADP	
the	DET	
homeless	NOUN	
exhibits	VERB	show an attribute, property, knowledge, or skill
some	DET	
combination	NOUN	a collection of things that have been combined; an assemblage of separate parts or qualities
of	ADP	
drug	NOUN	
,	.	
alcohol	NOUN	
and	CONJ	
mental	ADJ	
problems	NOUN	
.	.	

According	VERB	
to	PRT	
Dr.	NOUN	
Wright	NOUN	
,	.	
homelessness	NOUN	
is	VERB	
``	.	
simultaneously	ADV	
a	DET	
housing	NOUN	
problem	NOUN	a state of difficulty that needs to be resolved
,	.	
an	DET	
employment	NOUN	
problem	NOUN	
,	.	
a	DET	
demographic	ADJ	
problem	NOUN	
,	.	
a	DET	
problem	NOUN	
of	ADP	
social	ADJ	
disaffiliation	NOUN	
,	.	
a	DET	
mental	ADJ	
health	NOUN	
problem	NOUN	
,	.	
a	DET	
family	NOUN	
violence	NOUN	
problem	NOUN	
,	.	
a	DET	
problem	NOUN	
created	VERB	make or cause to be or to become
by	ADP	
the	DET	
cutbacks	NOUN	
in	ADP	
social	ADJ	
welfare	NOUN	
spending	NOUN	
,	.	
a	DET	
problem	NOUN	
resulting	VERB	issue or terminate (in a specified way, state, etc.); end
from	ADP	
the	DET	
decay	NOUN	
of	ADP	
the	DET	
traditional	ADJ	
nuclear	ADJ	
family	NOUN	
,	.	
and	CONJ	
a	DET	
problem	NOUN	
intimately	ADV	
connected	VERB	make a logical or causal connection
to	PRT	
the	DET	
recent	ADJ	
increase	NOUN	
in	ADP	
the	DET	
number	NOUN	
of	ADP	
persons	NOUN	a human being
living	VERB	inhabit or live in; be an inhabitant of
below	ADP	
the	DET	
poverty	NOUN	
level	NOUN	
.	.	
``	.	

Leighton	NOUN	
E.	NOUN	
Cluff	NOUN	
M.D.	NOUN	
President	NOUN	
Robert	NOUN	
Wood	NOUN	
Johnson	NOUN	
Foundation	NOUN	
Princeton	NOUN	
,	.	
N.J	NOUN	
.	.	

To	PRT	
quote	VERB	repeat a passage from
the	DET	
highly	ADV	
regarded	ADJ	
director	NOUN	someone who controls resources and expenditures
of	ADP	
a	DET	
privately	ADV	
funded	VERB	
drop-in	ADJ	
center	NOUN	a building dedicated to a particular activity
for	ADP	
the	DET	
homeless	NOUN	
in	ADP	
New	NOUN	
York	NOUN	
:	.	
``	.	
If	ADP	
you	PRON	
're	VERB	
homeless	ADJ	
,	.	
you	PRON	
do	VERB	
n't	ADV	
sleep	VERB	be asleep
for	ADP	
fear	NOUN	
of	ADP	
being	VERB	
robbed	VERB	take something away by force or without the consent of the owner
or	CONJ	
murdered	VERB	
.	.	

After	ADP	
your	PRON	
first	ADJ	
three	NUM	
weeks	NOUN	
of	ADP	
sleep	NOUN	
deprivation	NOUN	
,	.	
you	PRON	
're	VERB	
scarcely	ADV	
in	ADP	
touch	NOUN	
with	ADP	
reality	NOUN	
any	DET	
more	ADJ	
;	.	
without	ADP	
psychiatric	ADJ	
treatment	NOUN	
,	.	
you	PRON	
may	VERB	
well	ADV	
be	VERB	
unable	ADJ	
to	PRT	
fend	VERB	try to manage without help
for	ADP	
yourself	PRON	
ever	ADV	
again	ADV	
.	.	
``	.	

Some	DET	
of	ADP	
the	DET	
homeless	NOUN	
,	.	
obviously	ADV	
,	.	
had	VERB	suffer from; be ill with
pre-existing	ADJ	
mental	ADJ	
illness	NOUN	
or	CONJ	
addiction	NOUN	being abnormally tolerant to and dependent on something that is psychologically or physically habit-forming (especially alcohol or narcotic drugs)
.	.	

But	CONJ	
many	ADJ	
others	NOUN	
have	VERB	
fallen	VERB	move downward and lower, but not necessarily all the way
through	ADP	
cracks	NOUN	
in	ADP	
the	DET	
economy	NOUN	
into	ADP	
the	DET	
grim	ADJ	
,	.	
brutal	ADJ	
world	NOUN	
of	ADP	
our	PRON	
city	NOUN	
streets	NOUN	
.	.	

Once	ADV	
there	ADV	
,	.	
what	PRON	
ways	NOUN	
of	ADP	
escape	NOUN	
are	VERB	
open	ADJ	
to	PRT	
them	PRON	
other	ADJ	
than	ADP	
drink	NOUN	
,	.	
drugs	NOUN	
or	CONJ	
insanity	NOUN	
?	.	

Maxwell	NOUN	
R.D.	NOUN	
Vos	NOUN	
Brooklyn	NOUN	
,	.	
N.Y	NOUN	
.	.	

You	PRON	
dismiss	VERB	bar from attention or consideration
as	ADP	
``	.	
sentimental	ADJ	
``	.	
the	DET	
view	NOUN	a message expressing a belief about something; the expression of a belief that is held with confidence but not substantiated by positive knowledge or proof
that	ADP	
the	DET	
reduction	NOUN	the act of decreasing or reducing something
of	ADP	
federal	ADJ	
housing-assistance	ADJ	
programs	NOUN	
by	ADP	
77	NUM	
%	.	
might	VERB	
have	VERB	
played	VERB	act or have an effect in a specified way or with a specific effect or outcome
a	DET	
significant	ADJ	
role	NOUN	the actions and activities assigned to or required or expected of a person or group
in	ADP	
the	DET	
increased	VERB	
number	NOUN	the property possessed by a sum or total or indefinite quantity of units or individuals
of	ADP	
men	NOUN	
and	CONJ	
women	NOUN	an adult female person (as opposed to a man)
sleeping	VERB	
on	ADP	
our	PRON	
city	NOUN	
streets	NOUN	
during	ADP	
the	DET	
Reagan-Bush	ADJ	
years	NOUN	
.	.	

There	DET	
is	VERB	
no	DET	
sign	NOUN	
that	ADP	
you	PRON	
bothered	VERB	take the trouble to do something; concern oneself
to	PRT	
consider	VERB	give careful consideration to
the	DET	
inverse	NOUN	
of	ADP	
your	PRON	
logic	NOUN	
:	.	
namely	ADV	
,	.	
that	ADP	
mental	ADJ	
illness	NOUN	
and	CONJ	
substance	NOUN	
abuse	NOUN	
might	VERB	
be	VERB	
to	PRT	
some	DET	
degree	NOUN	
consequences	NOUN	
rather	ADV	
than	ADP	
causes	NOUN	
of	ADP	
homelessness	NOUN	
.	.	

Your	PRON	
research	NOUN	systematic investigation to establish facts
stopped	VERB	put an end to a state or an activity
when	ADV	
a	DET	
convenient	ADJ	
assertion	NOUN	a declaration that is made emphatically (as if no supporting evidence were necessary)
could	VERB	
be	VERB	
made	VERB	engage in
.	.	

Robert	NOUN	
S.	NOUN	
Jenkins	NOUN	
Cambridge	NOUN	
,	.	
Mass	NOUN	
.	.	

Of	ADP	
the	DET	
approximately	ADV	
200	NUM	
sponsors	NOUN	
of	ADP	
the	DET	
recent	ADJ	
march	NOUN	the act of marching; walking with regular steps (especially in a procession of some kind)
in	ADP	
Washington	NOUN	
for	ADP	
the	DET	
homeless	NOUN	
,	.	
you	PRON	
chose	VERB	select as an alternative over another
to	PRT	
cite	VERB	make reference to
such	ADJ	
groups	NOUN	any number of entities (members) considered as a unit
as	ADP	
the	DET	
National	NOUN	
Association	NOUN	
of	ADP	
Home	NOUN	
Builders	NOUN	
and	CONJ	
the	DET	
International	NOUN	
Union	NOUN	
of	ADP	
Bricklayers	NOUN	
and	CONJ	
Allied	NOUN	
Craftsmen	NOUN	
,	.	
insinuating	VERB	give to understand
that	ADP	
the	DET	
march	NOUN	
got	VERB	come into the possession of something concrete or abstract
its	PRON	
major	ADJ	
support	NOUN	the activity of providing for or maintaining by supplying with money or necessities
from	ADP	
self-serving	ADJ	
groups	NOUN	
that	ADP	
``	.	
know	VERB	be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about
a	DET	
good	ADJ	
thing	NOUN	a special abstraction
when	ADV	
they	PRON	
see	VERB	perceive (an idea or situation) mentally
it	PRON	
,	.	
``	.	
and	CONJ	
that	ADP	
the	DET	
crusade	NOUN	a series of actions advancing a principle or tending toward a particular end
was	VERB	
based	VERB	use as a basis for; found on
on	ADP	
greed	NOUN	
or	CONJ	
the	DET	
profit	NOUN	
motive	NOUN	
.	.	

But	CONJ	
is	VERB	
n't	ADV	
the	DET	
desire	NOUN	
for	ADP	
profit	NOUN	
the	DET	
driving	VERB	
force	NOUN	a powerful effect or influence
behind	ADP	
those	DET	
who	PRON	
subscribe	VERB	receive or obtain regularly
to	PRT	
,	.	
and	CONJ	
advertise	VERB	call attention to
in	ADP	
,	.	
your	PRON	
paper	NOUN	
?	.	

Why	ADV	
did	VERB	
n't	ADV	
you	PRON	
mention	VERB	make reference to
the	DET	
YMCA	NOUN	
or	CONJ	
the	DET	
YWCA	NOUN	
or	CONJ	
Catholic	NOUN	
Charities	NOUN	
USA	NOUN	
or	CONJ	
a	DET	
hundred	NUM	
other	ADJ	
nonprofit	ADJ	
organizations	NOUN	a group of people who work together
that	DET	
participated	VERB	share in something
in	ADP	
the	DET	
march	NOUN	
?	.	

As	ADP	
for	ADP	
the	DET	
findings	NOUN	
on	ADP	
the	DET	
203	NUM	
Baltimore	NOUN	
homeless	NOUN	poor people who unfortunately do not have a home to live in
who	PRON	
underwent	VERB	pass through
psychiatric	ADJ	
examinations	NOUN	the act of examining something closely (as for mistakes)
,	.	
I	PRON	
suggest	VERB	make a proposal, declare a plan for something
you	PRON	
conduct	VERB	direct the course of; manage or control
your	PRON	
own	ADJ	
survey	NOUN	a detailed critical inspection
.	.	

Choose	VERB	pick out, select, or choose from a number of alternatives
203	NUM	
business	NOUN	
executives	NOUN	a person responsible for the administration of a business
,	.	
including	VERB	have as a part, be made up out of
,	.	
perhaps	ADV	
,	.	
someone	NOUN	
from	ADP	
your	PRON	
own	ADJ	
staff	NOUN	
,	.	
and	CONJ	
put	VERB	put into a certain place or abstract location
them	PRON	
out	PRT	
on	ADP	
the	DET	
streets	NOUN	
,	.	
to	PRT	
be	VERB	
deprived	VERB	take away possessions from someone
for	ADP	
one	NUM	
month	NOUN	
of	ADP	
their	PRON	
homes	NOUN	
,	.	
families	NOUN	
and	CONJ	
income	NOUN	
.	.	

I	PRON	
would	VERB	
predict	VERB	make a prediction about; tell in advance
that	ADP	
within	ADP	
a	DET	
short	ADJ	
time	NOUN	
most	ADJ	
of	ADP	
them	PRON	
would	VERB	
find	VERB	come to believe on the basis of emotion, intuitions, or indefinite grounds
Thunderbird	NOUN	
a	DET	
satisfactory	ADJ	
substitute	NOUN	
for	ADP	
Chivas	NOUN	
Regal	NOUN	
and	CONJ	
that	ADP	
their	PRON	
``	.	
normal	ADJ	
``	.	
phobias	NOUN	
,	.	
anxieties	NOUN	
,	.	
depressions	NOUN	
and	CONJ	
substance	NOUN	
abuse	NOUN	
would	VERB	
increase	VERB	become bigger or greater in amount
dramatically	ADV	
.	.	

Ruth	NOUN	
K.	NOUN	
Nelson	NOUN	
Cullowhee	NOUN	
,	.	
N.C	NOUN	
.	.	

``	.	
Feeding	NOUN	
Frenzy	NOUN	
``	.	
(	.	
Henry	NOUN	
Holt	NOUN	
,	.	
326	NUM	
pages	NOUN	
,	.	
$	.	
19.95	NUM	
)	.	
,	.	
a	DET	
highly	ADV	
detailed	ADJ	
account	NOUN	a record or narrative description of past events
of	ADP	
the	DET	
Wedtech	NOUN	
scandal	NOUN	
,	.	
begins	VERB	have a beginning, in a temporal, spatial, or evaluative sense
on	ADP	
a	DET	
reassuring	ADJ	
note	NOUN	
.	.	

Right	ADV	
up	ADP	
front	NOUN	
in	ADP	
the	DET	
preface	NOUN	
,	.	
co-author	NOUN	
William	NOUN	
Sternberg	NOUN	
gives	VERB	be the cause or source of
us	PRON	
an	DET	
example	NOUN	an item of information that is typical of a class or group
of	ADP	
his	PRON	
own	ADJ	
integrity	NOUN	
.	.	

When	ADV	
offered	VERB	present for acceptance or rejection
a	DET	
free	ADJ	
trip	NOUN	a journey for some purpose (usually including the return)
from	ADP	
the	DET	
Bronx	NOUN	
,	.	
Wedtech	NOUN	
's	PRT	
home	NOUN	
,	.	
to	PRT	
Washington	NOUN	
,	.	
D.C.	NOUN	
,	.	
by	ADP	
one	NUM	
of	ADP	
Wedtech	NOUN	
's	PRT	
principals	NOUN	
,	.	
he	PRON	
tells	VERB	express in words
the	DET	
reader	NOUN	a person who enjoys reading
,	.	
``	.	
mindful	ADJ	
of	ADP	
accepting	VERB	receive willingly something given or offered
anything	NOUN	
of	ADP	
value	NOUN	
from	ADP	
those	DET	
I	PRON	
was	VERB	
writing about	VERB	write about a particular topic
,	.	
I	PRON	
declined	VERB	refuse to accept
.	.	
``	.	

Any	DET	
question	NOUN	an instance of questioning
as	ADP	
to	PRT	
why	ADV	
an	DET	
author	NOUN	writes (books or stories or articles or the like) professionally (for pay)
would	VERB	
believe	VERB	judge or regard; look upon; judge
this	DET	
plaintive	ADJ	
,	.	
high-minded	ADJ	
note	NOUN	
of	ADP	
assurance	NOUN	
is	VERB	
necessary	ADJ	
is	VERB	
answered	VERB	react verbally
by	ADP	
reading	VERB	interpret something that is written or printed
this	DET	
book	NOUN	a written work or composition that has been published (printed on pages bound together)
about	ADP	
sticky	ADJ	
fingers	NOUN	
and	CONJ	
sweaty	ADJ	
scammers	NOUN	
.	.	

Bribe	NOUN	
by	ADP	
bribe	NOUN	
,	.	
Mr.	NOUN	
Sternberg	NOUN	
and	CONJ	
his	PRON	
co-author	NOUN	
,	.	
Matthew	NOUN	
C.	NOUN	
Harrison	NOUN	
Jr.	NOUN	
,	.	
lead	VERB	take somebody somewhere
us	PRON	
along	ADP	
the	DET	
path	NOUN	a course of conduct
Wedtech	NOUN	
traveled	VERB	change location; move, travel, or proceed, also metaphorically
,	.	
from	ADP	
its	PRON	
inception	NOUN	
as	ADP	
a	DET	
small	ADJ	
manufacturing	NOUN	
company	NOUN	an institution created to conduct business
to	PRT	
the	DET	
status	NOUN	
of	ADP	
full-fledged	ADJ	
defense	NOUN	
contractor	NOUN	someone (a person or firm) who contracts to build things
,	.	
entrusted	VERB	put into the care or protection of someone
with	ADP	
the	DET	
task	NOUN	
of	ADP	
producing	VERB	create or manufacture a man-made product
vital	ADJ	
equipment	NOUN	
for	ADP	
the	DET	
Army	NOUN	
and	CONJ	
Navy	NOUN	
.	.	

The	DET	
book	NOUN	a written work or composition that has been published (printed on pages bound together)
revolves around	VERB	center upon
John	NOUN	
Mariotta	NOUN	
,	.	
the	DET	
founder	NOUN	
of	ADP	
the	DET	
company	NOUN	
,	.	
and	CONJ	
Fred	NOUN	
Neuberger	NOUN	
,	.	
who	PRON	
became	VERB	undergo a change or development
his	PRON	
partner	NOUN	an associate in an activity or endeavor or sphere of common interest
soon	ADV	
after	ADP	
Wedtech	NOUN	
's	PRT	
creation	NOUN	
.	.	

Although	ADP	
started	VERB	take the first step or steps in carrying out an action
in	ADP	
1965	NUM	
,	.	
Wedtech	NOUN	
did	VERB	
n't	ADV	
really	ADV	
get	VERB	enter or assume a certain state or condition
rolling	VERB	begin operating or running
until	ADP	
1975	NUM	
,	.	
when	ADV	
Mr.	NOUN	
Neuberger	NOUN	
discovered	VERB	get to know or become aware of, usually accidentally
the	DET	
federal	ADJ	
government	NOUN	
's	PRT	
Section	NOUN	
8	NUM	
A	NOUN	
minority	NOUN	
business	NOUN	
program	NOUN	a system of projects or services intended to meet a public need
.	.	

This	DET	
is	VERB	
a	DET	
Johnson-era	NOUN	
,	.	
Great	NOUN	
Society	NOUN	
creation	NOUN	the event that occurred at the beginning of something
that	DET	
mandates	VERB	make mandatory
certain	ADJ	
government	NOUN	
contracts	NOUN	a binding agreement between two or more persons that is enforceable by law
be	VERB	
awarded	VERB	give as judged due or on the basis of merit
noncompetitively	ADV	
to	PRT	
minority	NOUN	
businesses	NOUN	
.	.	

Mr.	NOUN	
Neuberger	NOUN	
realized	VERB	perceive (an idea or situation) mentally
that	ADP	
,	.	
although	ADP	
of	ADP	
Italian	ADJ	
ancestry	NOUN	
,	.	
Mr.	NOUN	
Mariotta	NOUN	
still	ADV	
could	VERB	
qualify	VERB	prove capable or fit; meet requirements
as	ADP	
a	DET	
minority	NOUN	
person	NOUN	
since	ADP	
he	PRON	
was	VERB	
born	VERB	
in	ADP	
Puerto	NOUN	
Rico	NOUN	
.	.	

The	DET	
two	NUM	
partners	NOUN	an associate in an activity or endeavor or sphere of common interest
merely	ADV	
had	VERB	cause to do; cause to act in a specified manner
to	PRT	
falsify	VERB	make false by mutilation or addition; as of a message or story
the	DET	
true	ADJ	
ownership	NOUN	the relation of an owner to the thing possessed; possession with the right to transfer possession to others
of	ADP	
the	DET	
corporation	NOUN	
.	.	

Instead	ADV	
of	ADP	
50/50	NUM	
it	PRON	
became	VERB	undergo a change or development
,	.	
on	ADP	
paper	NOUN	
only	ADV	
,	.	
two-thirds	ADJ	
Mariotta	NOUN	
,	.	
one-third	ADJ	
Neuberger	NOUN	
,	.	
and	CONJ	
they	PRON	
were	VERB	
in	ADP	
the	DET	
program	NOUN	
and	CONJ	
off	ADP	
to	PRT	
the	DET	
races	NOUN	
.	.	

Besides	ADP	
being	VERB	
a	DET	
``	.	
minority-owned	ADJ	
company	NOUN	
``	.	
Wedtech	NOUN	
was	VERB	
located	VERB	take up residence and become established
in	ADP	
the	DET	
South	NOUN	
Bronx	NOUN	
,	.	
a	DET	
blighted	ADJ	
area	NOUN	a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)
,	.	
made	VERB	give certain properties to something
famous	ADJ	
by	ADP	
Jimmy	NOUN	
Carter	NOUN	
in	ADP	
his	PRON	
1976	NUM	
presidential	ADJ	
campaign	NOUN	
.	.	

The	DET	
company	NOUN	an institution created to conduct business
plugged	VERB	
itself	PRON	
right	ADV	
into	ADP	
Carter	NOUN	
campaign	NOUN	
rhetoric	NOUN	
about	ADP	
rebuilding	VERB	build again
the	DET	
South	NOUN	
Bronx	NOUN	
and	CONJ	
kept	VERB	continue a certain state, condition, or activity
using	VERB	put into service; make work or employ for a particular purpose or for its inherent or natural purpose
the	DET	
minority	NOUN	
--	.	
South	NOUN	
Bronx	NOUN	
angle	NOUN	a biased way of looking at or presenting something
through	ADP	
the	DET	
Reagan	NOUN	
'80s	NUM	
.	.	

Starting	VERB	take the first step or steps in carrying out an action
with	ADP	
Congressman	NOUN	
Mario	NOUN	
Biaggi	NOUN	
now	ADV	
serving	VERB	spend time in prison or in a labor camp
a	DET	
jail	NOUN	
sentence	NOUN	the period of time a prisoner is imprisoned
,	.	
the	DET	
company	NOUN	an institution created to conduct business
began	VERB	set in motion, cause to start
a	DET	
career	NOUN	the particular occupation for which you are trained
of	ADP	
bribing	VERB	make illegal payments to in exchange for favors or influence
federal	ADJ	
,	.	
state	NOUN	
and	CONJ	
local	ADJ	
public	ADJ	
officials	NOUN	a worker who holds or is invested with an office
and	CONJ	
those	DET	
close	ADJ	
to	PRT	
public	ADJ	
officials	NOUN	
,	.	
right	ADV	
up	ADP	
to	PRT	
and	CONJ	
including	VERB	have as a part, be made up out of
E.	NOUN	
Robert	NOUN	
Wallach	NOUN	
,	.	
close	ADJ	
friend	NOUN	
and	CONJ	
adviser	NOUN	
to	PRT	
former	ADJ	
Attorney	NOUN	
General	NOUN	
Ed	NOUN	
Meese	NOUN	
.	.	

Wedtech	NOUN	
did	VERB	
n't	ADV	
just	ADV	
use	VERB	put into service; make work or employ for a particular purpose or for its inherent or natural purpose
old	ADJ	
fashioned	VERB	
bribery	NOUN	
.	.	

It	PRON	
made	VERB	engage in
ample	ADJ	
use	NOUN	the act of using
of	ADP	
the	DET	
modern	ADJ	
techniques	NOUN	
of	ADP	
influence	NOUN	
peddling	NOUN	
,	.	
retaining	VERB	secure and keep for possible future use or application
politically	ADV	
connected	VERB	
``	.	
respectable	ADJ	
``	.	
law	NOUN	
firms	NOUN	
,	.	
investment	NOUN	
bankers	NOUN	
and	CONJ	
political	ADJ	
consultants	NOUN	
,	.	
including	VERB	have as a part, be made up out of
Reagan	NOUN	
confidant	NOUN	
Lyn	NOUN	
Nofzinger	NOUN	
.	.	

When	ADV	
necessary	ADJ	
,	.	
it	PRON	
sought	VERB	try to get or reach
and	CONJ	
received	VERB	get something; come into possession of
assistance	NOUN	the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose
from	ADP	
organized	VERB	
crime	NOUN	
.	.	

Sometimes	ADV	
the	DET	
bribed	VERB	
became	VERB	undergo a change or development
partners	NOUN	an associate in an activity or endeavor or sphere of common interest
in	ADP	
the	DET	
company	NOUN	
.	.	

Wedtech	NOUN	
management	NOUN	those in charge of running a business
used	VERB	put into service; make work or employ for a particular purpose or for its inherent or natural purpose
the	DET	
merit	NOUN	
system	NOUN	an organized structure for arranging or classifying
.	.	

If	ADP	
you	PRON	
were	VERB	
especially	ADV	
helpful	ADJ	
in	ADP	
a	DET	
corrupt	ADJ	
scheme	NOUN	
you	PRON	
received	VERB	get something; come into possession of
not	ADV	
just	ADV	
cash	NOUN	
in	ADP	
a	DET	
bag	NOUN	
,	.	
but	CONJ	
equity	NOUN	the difference between the market value of a property and the claims held against it
.	.	

If	ADP	
you	PRON	
were	VERB	
not	ADV	
an	DET	
effective	ADJ	
crook	NOUN	
,	.	
you	PRON	
